,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
46246,Sweden ,England, 0 ,2,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Uruguay,MC,Rodrigo Bentancur,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,66.0,8.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.642857143,0.213740658,0.804761905,0.642857143,0.789282507,0.0,1.0,0.0,0.0,90.0,90.0
46247,Sweden ,England, 0 ,2,world_cup_2018,"Iran - Spain, 0 - 1",Spain,DMC,Sergio Busquets,SofaScore,0.0,7.8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,109.0,88.0,6.0,0.0,0.0,4.0,3.0,7.0,2.0,2.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.248596269,0.862244898,0.627906977,0.37245506,0.0,1.0,0.0,0.0,90.0,90.0
46248,Sweden ,England, 0 ,2,world_cup_2018,"Iran - Spain, 0 - 1",Spain,DMC,Sergio Busquets,SkySports,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,109.0,88.0,6.0,0.0,0.0,4.0,3.0,7.0,2.0,2.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.248596269,0.862244898,0.627906977,0.37245506,0.0,1.0,0.0,0.0,90.0,90.0
46249,Sweden ,England, 0 ,2,world_cup_2018,"Iran - Spain, 0 - 1",Spain,DMC,Sergio Busquets,Kicker,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,109.0,88.0,6.0,0.0,0.0,4.0,3.0,7.0,2.0,2.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.248596269,0.862244898,0.627906977,0.37245506,0.0,1.0,0.0,0.0,90.0,90.0
46250,Sweden ,England, 0 ,2,world_cup_2018,"Iran - Spain, 0 - 1",Spain,DMC,Sergio Busquets,WhoScored,0.0,7.83,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,109.0,88.0,6.0,0.0,0.0,4.0,3.0,7.0,2.0,2.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785714286,0.248596269,0.862244898,0.627906977,0.37245506,0.0,1.0,0.0,0.0,90.0,90.0
46251,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Medhi Benatia,SkySports,1.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,56.0,27.0,7.0,0.0,0.0,3.0,4.0,3.0,5.0,4.0,2.0,13.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.10844749,0.635338346,0.278846154,1.597120155,0.0,0.0,1.0,0.0,90.0,90.0
46252,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Medhi Benatia,SofaScore,0.0,6.8,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,56.0,27.0,7.0,0.0,0.0,3.0,4.0,3.0,5.0,4.0,2.0,13.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.10844749,0.635338346,0.278846154,1.597120155,0.0,0.0,1.0,0.0,90.0,90.0
46253,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Medhi Benatia,WhoScored,0.0,6.62,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,56.0,27.0,7.0,0.0,0.0,3.0,4.0,3.0,5.0,4.0,2.0,13.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.10844749,0.635338346,0.278846154,1.597120155,0.0,0.0,1.0,0.0,90.0,90.0
46254,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Medhi Benatia,Kicker,1.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,56.0,27.0,7.0,0.0,0.0,3.0,4.0,3.0,5.0,4.0,2.0,13.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857143,0.10844749,0.635338346,0.278846154,1.597120155,0.0,0.0,1.0,0.0,90.0,90.0
46255,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMC,Youncs Belhanda,SkySports,1.0,7.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,61.0,34.0,11.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.187906197,0.754464286,0.365384615,1.332964585,0.0,0.0,1.0,0.0,75.0,90.0
46256,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMC,Youncs Belhanda,SofaScore,0.0,7.2,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,61.0,34.0,11.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.187906197,0.754464286,0.365384615,1.332964585,0.0,0.0,1.0,0.0,75.0,90.0
46257,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMC,Youncs Belhanda,WhoScored,0.0,7.37,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,61.0,34.0,11.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.187906197,0.754464286,0.365384615,1.332964585,0.0,0.0,1.0,0.0,75.0,90.0
46258,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMC,Youncs Belhanda,Kicker,1.0,2.5,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,61.0,34.0,11.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.187906197,0.754464286,0.365384615,1.332964585,0.0,0.0,1.0,0.0,75.0,90.0
46259,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,FW,Khalid Boutadb,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,11.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.857142857,0.028016584,0.603571429,0.144230769,1.01234034,0.0,0.0,1.0,0.0,69.0,90.0
46260,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,FW,Khalid Boutadb,SofaScore,0.0,6.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,11.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.857142857,0.028016584,0.603571429,0.144230769,1.01234034,0.0,0.0,1.0,0.0,69.0,90.0
46261,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,FW,Khalid Boutadb,WhoScored,0.0,6.48,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,11.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.857142857,0.028016584,0.603571429,0.144230769,1.01234034,0.0,0.0,1.0,0.0,69.0,90.0
46262,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,FW,Khalid Boutadb,Kicker,1.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,11.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.857142857,0.028016584,0.603571429,0.144230769,1.01234034,0.0,0.0,1.0,0.0,69.0,90.0
46263,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMR,Nordin Amrabat,SkySports,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,66.0,24.0,4.0,2.0,4.0,1.0,0.0,15.0,9.0,1.0,1.0,20.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.27673623,0.862244898,0.355769231,0.505901485,0.0,0.0,1.0,0.0,90.0,90.0
46264,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMR,Nordin Amrabat,SofaScore,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,66.0,24.0,4.0,2.0,4.0,1.0,0.0,15.0,9.0,1.0,1.0,20.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.27673623,0.862244898,0.355769231,0.505901485,0.0,0.0,1.0,0.0,90.0,90.0
46265,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMR,Nordin Amrabat,WhoScored,0.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,66.0,24.0,4.0,2.0,4.0,1.0,0.0,15.0,9.0,1.0,1.0,20.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.27673623,0.862244898,0.355769231,0.505901485,0.0,0.0,1.0,0.0,90.0,90.0
46266,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,AMR,Nordin Amrabat,Kicker,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,66.0,24.0,4.0,2.0,4.0,1.0,0.0,15.0,9.0,1.0,1.0,20.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.27673623,0.862244898,0.355769231,0.505901485,0.0,0.0,1.0,0.0,90.0,90.0
46267,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Manuel da Costa,SkySports,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,36.0,8.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.229411231,0.670634921,0.288461538,0.421462266,0.0,0.0,1.0,0.0,90.0,90.0
46268,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Manuel da Costa,SofaScore,0.0,7.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,36.0,8.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.229411231,0.670634921,0.288461538,0.421462266,0.0,0.0,1.0,0.0,90.0,90.0
46269,Sweden ,England, 0 ,2,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Manuel da Costa,WhoScored,0.0,6.76,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,36.0,8.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.229411231,0.670634921,0.288461538,0.421462266,0.0,0.0,1.0,0.0,90.0,90.0
46270,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,DC,Manuel da Costa,Kicker,1.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,36.0,8.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.229411231,0.670634921,0.288461538,0.421462266,0.0,0.0,1.0,0.0,90.0,90.0
46271,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,Sub,Faycal Fajr,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.060953523,0.574829932,0.067307692,0.125,0.0,0.0,1.0,0.0,4.0,90.0
46272,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,Sub,Faycal Fajr,WhoScored,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.060953523,0.574829932,0.067307692,0.125,0.0,0.0,1.0,0.0,4.0,90.0
46277,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,Sub,Ayoub El Kaabi,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.047710533,0.548701299,0.048076923,0.0,0.0,0.0,1.0,0.0,90.0,90.0
46278,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,Sub,Ayoub El Kaabi,WhoScored,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.047710533,0.548701299,0.048076923,0.0,0.0,0.0,1.0,0.0,90.0,90.0
46279,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,Sub,Mehdi Carcela-Gonzalez,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857142857,0.12623021,0.635338346,0.096153846,0.0,0.0,0.0,1.0,0.0,15.0,90.0
46280,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Morocco,Sub,Mehdi Carcela-Gonzalez,WhoScored,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857142857,0.12623021,0.635338346,0.096153846,0.0,0.0,0.0,1.0,0.0,15.0,90.0
46281,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Goncalo Guedes,Kicker,1.0,4.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,16.0,2.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,4.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.136894806,0.603571429,0.257575758,1.104371279,0.0,1.0,0.0,0.0,90.0,90.0
46282,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Goncalo Guedes,WhoScored,0.0,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,16.0,2.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,4.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.136894806,0.603571429,0.257575758,1.104371279,0.0,1.0,0.0,0.0,90.0,90.0
46283,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Goncalo Guedes,SofaScore,0.0,6.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,16.0,2.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,4.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.136894806,0.603571429,0.257575758,1.104371279,0.0,1.0,0.0,0.0,90.0,90.0
46284,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Goncalo Guedes,SkySports,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,16.0,2.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,4.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.136894806,0.603571429,0.257575758,1.104371279,0.0,1.0,0.0,0.0,90.0,90.0
46285,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Cristiano Ronaldo,Kicker,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,41.0,15.0,5.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,2.0,18.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.25233084,0.710084034,0.378787879,1.047248625,0.052631579,1.0,0.0,0.0,90.0,90.0
46286,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Cristiano Ronaldo,WhoScored,0.0,7.46,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,41.0,15.0,5.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,2.0,18.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.25233084,0.710084034,0.378787879,1.047248625,0.052631579,1.0,0.0,0.0,90.0,90.0
46287,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Cristiano Ronaldo,SofaScore,0.0,7.9,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,41.0,15.0,5.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,2.0,18.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.25233084,0.710084034,0.378787879,1.047248625,0.052631579,1.0,0.0,0.0,90.0,90.0
46288,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,FW,Cristiano Ronaldo,SkySports,1.0,8.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,41.0,15.0,5.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,2.0,18.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.428571429,0.25233084,0.710084034,0.378787879,1.047248625,0.052631579,1.0,0.0,0.0,90.0,90.0
46289,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Pepe,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,29.0,9.0,0.0,1.0,12.0,5.0,1.0,4.0,2.0,1.0,17.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.129504147,0.574829932,0.348484848,0.948290091,0.0,1.0,0.0,0.0,90.0,90.0
46290,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Pepe,WhoScored,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,29.0,9.0,0.0,1.0,12.0,5.0,1.0,4.0,2.0,1.0,17.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.129504147,0.574829932,0.348484848,0.948290091,0.0,1.0,0.0,0.0,90.0,90.0
46291,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Pepe,SofaScore,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,29.0,9.0,0.0,1.0,12.0,5.0,1.0,4.0,2.0,1.0,17.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.129504147,0.574829932,0.348484848,0.948290091,0.0,1.0,0.0,0.0,90.0,90.0
46292,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Pepe,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,29.0,9.0,0.0,1.0,12.0,5.0,1.0,4.0,2.0,1.0,17.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.129504147,0.574829932,0.348484848,0.948290091,0.0,1.0,0.0,0.0,90.0,90.0
46293,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DR,Cedric Soares,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,13.0,0.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,21.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.245884493,0.710084034,0.424242424,0.681471999,0.0,1.0,0.0,0.0,90.0,90.0
46294,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DR,Cedric Soares,WhoScored,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,13.0,0.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,21.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.245884493,0.710084034,0.424242424,0.681471999,0.0,1.0,0.0,0.0,90.0,90.0
46295,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DR,Cedric Soares,SofaScore,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,13.0,0.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,21.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.245884493,0.710084034,0.424242424,0.681471999,0.0,1.0,0.0,0.0,90.0,90.0
46296,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DR,Cedric Soares,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,13.0,0.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,21.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.245884493,0.710084034,0.424242424,0.681471999,0.0,1.0,0.0,0.0,90.0,90.0
46297,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,MR,Bernardo Silva,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,9.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.928571429,0.087219688,0.670634921,0.287878788,0.38431025,0.071428571,1.0,0.0,0.0,59.0,90.0
46298,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,MR,Bernardo Silva,WhoScored,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,9.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.928571429,0.087219688,0.670634921,0.287878788,0.38431025,0.071428571,1.0,0.0,0.0,59.0,90.0
