,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
1289,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,DC,Mats Hummels,TheGuardian,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.0,59.0,2.0,0.0,0.0,2.0,1.0,4.0,4.0,2.0,4.0,11.0,1.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.384615385,0.135116661,0.620512821,0.525252525,1.45890783,0.0,0.0,0.0,0.0,90.0,90.0
1290,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,DL,Jonas Hector,Kicker,1.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,95.0,54.0,7.0,4.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461538462,0.165448847,0.664835165,0.525252525,1.057541481,0.0,0.0,0.0,0.0,90.0,90.0
1291,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,DL,Jonas Hector,SofaScore,0.0,6.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,95.0,54.0,7.0,4.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461538462,0.165448847,0.664835165,0.525252525,1.057541481,0.0,0.0,0.0,0.0,90.0,90.0
1292,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,DL,Jonas Hector,WhoScored,0.0,6.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,95.0,54.0,7.0,4.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461538462,0.165448847,0.664835165,0.525252525,1.057541481,0.0,0.0,0.0,0.0,90.0,90.0
1293,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,DL,Jonas Hector,TheGuardian,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,95.0,54.0,7.0,4.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461538462,0.165448847,0.664835165,0.525252525,1.057541481,0.0,0.0,0.0,0.0,90.0,90.0
1294,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,FW,Yevhen Seleznyov,Kicker,1.0,4.5,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.642857143,0.034942825,0.548701299,0.074074074,2.024680674,0.0,0.0,1.0,0.0,72.0,90.0
1295,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,FW,Yevhen Seleznyov,SofaScore,0.0,6.4,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.642857143,0.034942825,0.548701299,0.074074074,2.024680674,0.0,0.0,1.0,0.0,72.0,90.0
1296,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,FW,Yevhen Seleznyov,WhoScored,0.0,6.08,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.642857143,0.034942825,0.548701299,0.074074074,2.024680674,0.0,0.0,1.0,0.0,72.0,90.0
1297,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,DMC,Serhiy Sydorchuk,Kicker,1.0,4.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,46.0,31.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.357142857,0.150888409,0.754464286,0.358024691,1.687686972,0.0,0.0,1.0,0.0,76.0,90.0
1298,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,DMC,Serhiy Sydorchuk,SofaScore,0.0,6.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,46.0,31.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.357142857,0.150888409,0.754464286,0.358024691,1.687686972,0.0,0.0,1.0,0.0,76.0,90.0
1299,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,DMC,Serhiy Sydorchuk,WhoScored,0.0,6.35,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,46.0,31.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.357142857,0.150888409,0.754464286,0.358024691,1.687686972,0.0,0.0,1.0,0.0,76.0,90.0
1300,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,AML,Yevhen Konoplyanka,Kicker,1.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,69.0,25.0,8.0,3.0,5.0,3.0,4.0,10.0,7.0,1.0,2.0,24.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.357142857,0.145593451,0.754464286,0.432098765,1.646514788,0.0,0.0,1.0,0.0,90.0,90.0
1301,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,AML,Yevhen Konoplyanka,SofaScore,0.0,6.7,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,69.0,25.0,8.0,3.0,5.0,3.0,4.0,10.0,7.0,1.0,2.0,24.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.357142857,0.145593451,0.754464286,0.432098765,1.646514788,0.0,0.0,1.0,0.0,90.0,90.0
1302,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,AML,Yevhen Konoplyanka,WhoScored,0.0,6.77,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,69.0,25.0,8.0,3.0,5.0,3.0,4.0,10.0,7.0,1.0,2.0,24.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.357142857,0.145593451,0.754464286,0.432098765,1.646514788,0.0,0.0,1.0,0.0,90.0,90.0
1306,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,Sub,Roman Zozulia,WhoScored,0.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357142857,0.0,0.482857143,0.037037037,1.0,0.0,0.0,1.0,0.0,18.0,90.0
1307,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Ukraine,Sub,Oleksandr Zinchenko,WhoScored,0.0,6.33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.109458092,0.574829932,0.049382716,0.75,0.0,0.0,1.0,0.0,90.0,90.0
1308,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DC,Gareth McAuley,WhoScored,0.0,8.27,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,14.0,4.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0,3.0,10.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.310904921,0.52484472,0.261904762,3.371698098,0.0,1.0,0.0,0.0,90.0,90.0
1309,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DC,Gareth McAuley,SofaScore,0.0,8.3,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,14.0,4.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0,3.0,10.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.310904921,0.52484472,0.261904762,3.371698098,0.0,1.0,0.0,0.0,90.0,90.0
1310,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DC,Gareth McAuley,Kicker,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,14.0,4.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0,3.0,10.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.310904921,0.52484472,0.261904762,3.371698098,0.0,1.0,0.0,0.0,90.0,90.0
1311,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MC,Oliver Norwood,WhoScored,0.0,7.59,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,19.0,6.0,2.0,0.0,4.0,3.0,3.0,3.0,0.0,2.0,11.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.142857143,0.281714215,0.574829932,0.238095238,2.34905508,0.0,1.0,0.0,0.0,90.0,90.0
1312,Italy ,Sweden, 1 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MC,Oliver Norwood,SofaScore,0.0,7.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,19.0,6.0,2.0,0.0,4.0,3.0,3.0,3.0,0.0,2.0,11.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.142857143,0.281714215,0.574829932,0.238095238,2.34905508,0.0,1.0,0.0,0.0,90.0,90.0
1313,Italy ,Sweden, 1 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MC,Oliver Norwood,Kicker,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,19.0,6.0,2.0,0.0,4.0,3.0,3.0,3.0,0.0,2.0,11.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.142857143,0.281714215,0.574829932,0.238095238,2.34905508,0.0,1.0,0.0,0.0,90.0,90.0
1314,Italy ,Sweden, 1 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DC,Craig Cathcart,WhoScored,0.0,6.82,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,13.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245609448,0.548701299,0.19047619,2.334252534,0.0,1.0,0.0,0.0,90.0,90.0
1315,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DC,Craig Cathcart,SofaScore,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,13.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245609448,0.548701299,0.19047619,2.334252534,0.0,1.0,0.0,0.0,90.0,90.0
1316,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DC,Craig Cathcart,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,13.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245609448,0.548701299,0.19047619,2.334252534,0.0,1.0,0.0,0.0,90.0,90.0
1317,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,ML,Stuart Dallas,WhoScored,0.0,7.2,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,27.0,6.0,9.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,4.0,13.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.185371149,0.50297619,0.261904762,2.183890808,0.0,1.0,0.0,0.0,90.0,90.0
1318,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,ML,Stuart Dallas,SofaScore,0.0,6.6,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,27.0,6.0,9.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,4.0,13.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.185371149,0.50297619,0.261904762,2.183890808,0.0,1.0,0.0,0.0,90.0,90.0
1319,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,ML,Stuart Dallas,Kicker,1.0,3.5,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,27.0,6.0,9.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,4.0,13.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.185371149,0.50297619,0.261904762,2.183890808,0.0,1.0,0.0,0.0,90.0,90.0
1320,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MC,Steven Davis,WhoScored,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,19.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.142857143,0.403847815,0.603571429,0.285714286,2.144789418,0.0,1.0,0.0,0.0,90.0,90.0
1321,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MC,Steven Davis,SofaScore,0.0,6.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,19.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.142857143,0.403847815,0.603571429,0.285714286,2.144789418,0.0,1.0,0.0,0.0,90.0,90.0
1322,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MC,Steven Davis,Kicker,1.0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,19.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.142857143,0.403847815,0.603571429,0.285714286,2.144789418,0.0,1.0,0.0,0.0,90.0,90.0
1323,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MR,Jamie Ward,WhoScored,0.0,7.04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,32.0,7.0,4.0,2.0,3.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.093551921,0.548701299,0.380952381,1.841486606,0.0,1.0,0.0,0.0,69.0,90.0
1324,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MR,Jamie Ward,SofaScore,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,32.0,7.0,4.0,2.0,3.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.093551921,0.548701299,0.380952381,1.841486606,0.0,1.0,0.0,0.0,69.0,90.0
1325,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,MR,Jamie Ward,Kicker,1.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,32.0,7.0,4.0,2.0,3.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857143,0.093551921,0.548701299,0.380952381,1.841486606,0.0,1.0,0.0,0.0,69.0,90.0
1326,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,FW,Conor Washington,WhoScored,0.0,6.42,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.16414896,0.548701299,0.261904762,1.656556919,0.0,1.0,0.0,0.0,84.0,90.0
1327,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,FW,Conor Washington,SofaScore,0.0,6.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.16414896,0.548701299,0.261904762,1.656556919,0.0,1.0,0.0,0.0,84.0,90.0
1328,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,FW,Conor Washington,Kicker,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.16414896,0.548701299,0.261904762,1.656556919,0.0,1.0,0.0,0.0,84.0,90.0
1329,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DR,Aaron Hughes,WhoScored,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,6.0,0.0,1.0,5.0,5.0,1.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.311055662,0.635338346,0.238095238,0.699405477,0.0,1.0,0.0,0.0,90.0,90.0
1330,Italy ,Sweden, 1 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DR,Aaron Hughes,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,6.0,0.0,1.0,5.0,5.0,1.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.311055662,0.635338346,0.238095238,0.699405477,0.0,1.0,0.0,0.0,90.0,90.0
1331,Italy ,Sweden, 1 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,DR,Aaron Hughes,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,6.0,0.0,1.0,5.0,5.0,1.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.311055662,0.635338346,0.238095238,0.699405477,0.0,1.0,0.0,0.0,90.0,90.0
1332,Italy ,Sweden, 1 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,Sub,Josh Magennis,WhoScored,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714286,0.133140231,0.416256158,0.071428571,0.25,0.0,1.0,0.0,0.0,6.0,90.0
1333,Spain ,Turkey, 3 ,0,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,Sub,Niall McGinn,WhoScored,0.0,7.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333150133,0.431122449,0.071428571,0.2,0.0,1.0,0.0,0.0,21.0,90.0
1337,Czech Republic ,Croatia, 2 ,2,euro_2016,"Ukraine - Northern Ireland, 0 - 2",Northern Ireland,Sub,Patrick McNair,WhoScored,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.066692826,0.365800866,0.023809524,0.0,0.0,1.0,0.0,0.0,90.0,90.0
1338,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,DMC,Toni Kroos,Kicker,1.0,2.5,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,130.0,100.0,11.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,18.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.692307692,0.193498047,0.775641026,0.686868687,1.605583285,0.0,0.0,0.0,0.0,90.0,90.0
1339,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,DMC,Toni Kroos,SofaScore,0.0,7.5,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,130.0,100.0,11.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,18.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.692307692,0.193498047,0.775641026,0.686868687,1.605583285,0.0,0.0,0.0,0.0,90.0,90.0
1340,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,DMC,Toni Kroos,WhoScored,0.0,7.45,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,130.0,100.0,11.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,18.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.692307692,0.193498047,0.775641026,0.686868687,1.605583285,0.0,0.0,0.0,0.0,90.0,90.0
1341,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,DMC,Toni Kroos,TheGuardian,1.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,130.0,100.0,11.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,18.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.692307692,0.193498047,0.775641026,0.686868687,1.605583285,0.0,0.0,0.0,0.0,90.0,90.0
1342,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,AMR,Thomas Muller,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,26.0,6.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,3.0,16.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.538461538,0.238379714,0.775641026,0.303030303,1.030540066,0.0,0.0,0.0,0.0,90.0,90.0
